State,County,Biden,Trump
South-Carolina,Darlington,"16,832","15,220"
South-Carolina,Dillon,"6,582","6,436"
South-Carolina,Dorchester,"41,913","33,824"
South-Carolina,Edgefield,"8,184","4,953"
South-Carolina,Fairfield,"4,625","7,382"
South-Carolina,Florence,"32,615","31,153"
South-Carolina,Georgetown,"20,487","15,822"
South-Carolina,Greenville,"150,021","103,030"
South-Carolina,Greenwood,"19,431","12,145"
South-Carolina,Hampton,"3,906","5,323"
South-Carolina,Horry,"118,821","59,180"
South-Carolina,Jasper,"7,078","7,185"
South-Carolina,Kershaw,"20,471","12,699"
South-Carolina,Lancaster,"30,312","18,937"
South-Carolina,Laurens,"20,004","10,159"
South-Carolina,Lee,"3,008","5,329"
South-Carolina,Lexington,"92,817","49,301"
South-Carolina,McCormick,"2,958","2,687"
South-Carolina,Marion,"5,711","8,872"
South-Carolina,Marlboro,"5,044","6,290"
South-Carolina,Newberry,"11,443","6,958"
South-Carolina,Oconee,"29,698","10,414"
South-Carolina,Orangeburg,"13,603","27,295"
South-Carolina,Pickens,"42,907","13,645"
South-Carolina,Richland,"58,313","132,570"
South-Carolina,Saluda,"6,210","2,963"
South-Carolina,Spartanburg,"93,560","52,926"
South-Carolina,Sumter,"21,000","27,379"
South-Carolina,Union,"8,183","4,935"
South-Carolina,Williamsburg,"5,532","10,289"
South-Carolina,York,"82,727","59,008"
South-Dakota,Aurora,"1,052",317
South-Dakota,Beadle,"4,808","2,107"
South-Dakota,Bennett,694,466
South-Dakota,Bon Homme,"2,235",721
South-Dakota,Brookings,"8,000","6,110"
South-Dakota,Brown,"10,580","6,538"
South-Dakota,Brule,"1,750",673
South-Dakota,Buffalo,183,352
South-Dakota,Butte,"3,731",939
South-Dakota,Campbell,747,117
South-Dakota,Charles Mix,"2,552","1,177"
South-Dakota,Clark,"1,373",437
South-Dakota,Clay,"2,456","3,083"
South-Dakota,Codington,"8,958","3,837"
South-Dakota,Corson,647,622
South-Dakota,Custer,"3,852","1,522"
South-Dakota,Davison,"5,613","2,648"
South-Dakota,Day,"1,869","1,052"
South-Dakota,Deuel,"1,699",609
South-Dakota,Dewey,790,"1,131"
South-Dakota,Douglas,"1,468",216
South-Dakota,Edmunds,"1,538",417
South-Dakota,Fall River,"2,878","1,053"
South-Dakota,Faulk,964,198
South-Dakota,Grant,"2,618","1,056"
South-Dakota,Gregory,"1,771",455
South-Dakota,Haakon,"1,026",105
South-Dakota,Hamlin,"2,372",647
South-Dakota,Hand,"1,433",373
South-Dakota,Hanson,"1,793",557
South-Dakota,Harding,748,49
South-Dakota,Hughes,"5,522","2,953"
South-Dakota,Hutchinson,"2,944",762
South-Dakota,Hyde,564,136
South-Dakota,Jackson,738,359
South-Dakota,Jerauld,721,270
South-Dakota,Jones,498,90
South-Dakota,Kingsbury,"1,904",819
South-Dakota,Lake,"3,681","2,068"
South-Dakota,Lawrence,"8,753","4,537"
South-Dakota,Lincoln,"19,617","11,981"
South-Dakota,Lyman,"1,042",525
South-Dakota,McCook,"2,068",769
South-Dakota,McPherson,"1,075",222
South-Dakota,Marshall,"1,287",858
South-Dakota,Meade,"9,875","3,285"
South-Dakota,Mellette,449,298
South-Dakota,Miner,787,320
South-Dakota,Minnehaha,"49,249","40,482"
South-Dakota,Moody,"1,951","1,179"
South-Dakota,Pennington,"35,063","20,606"
South-Dakota,Perkins,"1,401",239
South-Dakota,Potter,"1,139",227
South-Dakota,Roberts,"2,404","1,828"
South-Dakota,Sanborn,905,257
South-Dakota,Oglala Lakota,297,"2,829"
South-Dakota,Spink,"2,104",998
South-Dakota,Stanley,"1,203",421
South-Dakota,Sully,726,185
South-Dakota,Todd,532,"1,963"
South-Dakota,Tripp,"2,161",495
South-Dakota,Turner,"3,290","1,139"
South-Dakota,Union,"5,944","2,725"
South-Dakota,Walworth,"1,966",565
South-Dakota,Yankton,"6,581","4,016"
South-Dakota,Ziebach,404,481
Tennessee,Anderson,"23,163","11,733"
Tennessee,Bedford,"14,317","4,443"
Tennessee,Benton,"5,661","1,526"
Tennessee,Bledsoe,"4,725",971
Tennessee,Blount,"47,195","17,834"
Tennessee,Bradley,"35,194","9,849"
Tennessee,Campbell,"12,330","2,438"
Tennessee,Cannon,"5,190","1,261"
Tennessee,Carroll,"9,194","2,558"
Tennessee,Carter,"19,873","4,613"
Tennessee,Cheatham,"14,328","5,457"
Tennessee,Chester,"5,951","1,411"
Tennessee,Claiborne,"10,598","2,201"
Tennessee,Clay,"2,733",735
Tennessee,Cocke,"12,182","2,524"
Tennessee,Coffee,"17,863","5,704"
Tennessee,Crockett,"4,673","1,382"
Tennessee,Cumberland,"25,167","6,728"
Tennessee,Davidson,"99,415","197,846"
Tennessee,Decatur,"4,229",904
Tennessee,DeKalb,"6,663","1,747"
Tennessee,Dickson,"17,619","6,098"
Tennessee,Dyer,"11,766","3,157"
Tennessee,Fayette,"15,661","7,000"
Tennessee,Fentress,"7,403","1,210"
Tennessee,Franklin,"13,977","4,863"
Tennessee,Gibson,"16,245","5,764"
Tennessee,Giles,"9,783","3,298"
Tennessee,Grainger,"8,559","1,463"
Tennessee,Greene,"22,185","5,183"
Tennessee,Grundy,"4,795",985
Tennessee,Hamblen,"18,789","5,497"
Tennessee,Hamilton,"91,991","75,360"
Tennessee,Hancock,"2,372",362
Tennessee,Hardeman,"5,760","4,180"
Tennessee,Hardin,"9,556","1,774"
Tennessee,Hawkins,"20,372","4,069"
Tennessee,Haywood,"3,338","4,000"
Tennessee,Henderson,"9,797","2,092"
Tennessee,Henry,"11,230","3,547"
Tennessee,Hickman,"7,577","2,130"
Tennessee,Houston,"2,715",869
Tennessee,Humphreys,"6,116","2,017"
Tennessee,Jackson,"4,106","1,133"
Tennessee,Jefferson,"18,609","4,645"
Tennessee,Johnson,"6,466","1,242"
Tennessee,Knox,"124,339","91,097"
Tennessee,Lake,"1,492",526
Tennessee,Lauderdale,"5,672","3,193"
Tennessee,Lawrence,"15,334","3,195"
Tennessee,Lewis,"4,473","1,068"
Tennessee,Lincoln,"12,258","2,909"
Tennessee,Loudon,"21,684","6,933"
Tennessee,McMinn,"18,175","4,357"
Tennessee,McNairy,"9,085","1,943"
Tennessee,Macon,"8,095","1,307"
Tennessee,Madison,"23,922","18,309"
Tennessee,Marion,"9,873","3,165"
Tennessee,Marshall,"11,029","3,603"
Tennessee,Maury,"31,408","14,386"
Tennessee,Meigs,"4,464","1,008"
Tennessee,Monroe,"16,742","3,760"
Tennessee,Montgomery,"42,156","32,426"
Tennessee,Moore,"2,888",573
Tennessee,Morgan,"6,926","1,161"
Tennessee,Obion,"10,790","2,589"
Tennessee,Overton,"7,911","2,028"
Tennessee,Perry,"2,775",615
Tennessee,Pickett,"2,373",524
Tennessee,Polk,"6,792","1,492"
Tennessee,Putnam,"23,694","9,154"
Tennessee,Rhea,"11,031","2,363"
Tennessee,Roane,"19,195","6,034"
Tennessee,Robertson,"24,535","8,690"
Tennessee,Rutherford,"81,373","59,189"
Tennessee,Scott,"8,004",986
Tennessee,Sequatchie,"5,846","1,295"
Tennessee,Sevier,"33,742","8,695"
Tennessee,Shelby,"129,543","245,208"
Tennessee,Smith,"7,124","1,798"
Tennessee,Stewart,"4,942","1,230"
Tennessee,Sullivan,"55,774","17,226"
Tennessee,Sumner,"63,404","27,630"
Tennessee,Tipton,"20,063","6,832"
Tennessee,Trousdale,"2,930","1,011"
Tennessee,Unicoi,"6,593","1,610"
Tennessee,Union,"6,777","1,248"
Tennessee,Van Buren,"2,338",544
Tennessee,Warren,"12,323","4,126"
Tennessee,Washington,"40,120","18,214"
Tennessee,Wayne,"5,795",820
Tennessee,Weakley,"10,382","3,011"
Tennessee,White,"9,587","2,134"
Tennessee,Williamson,"86,469","50,161"
Tennessee,Wilson,"50,149","22,197"
Texas,Anderson,"15,110","3,955"
Texas,Andrews,"4,943",850
Texas,Angelina,"25,076","9,143"
Texas,Aransas,"9,239","2,916"
Texas,Archer,"4,300",446
Texas,Armstrong,"1,035",75
Texas,Atascosa,"12,039","5,876"
Texas,Austin,"11,447","2,951"
Texas,Bailey,"1,434",409
Texas,Bandera,"10,057","2,505"
Texas,Bastrop,"20,516","15,474"
Texas,Baylor,"1,494",183
Texas,Bee,"6,006","3,288"
Texas,Bell,"67,893","57,014"
Texas,Bexar,"308,618","448,452"
Texas,Blanco,"5,443","1,911"
Texas,Borden,397,16
Texas,Bosque,"7,469","1,561"
Texas,Bowie,"27,116","10,747"
Texas,Brazoria,"90,433","62,228"
Texas,Brazos,"47,530","35,349"
Texas,Brewster,"2,461","2,258"
Texas,Briscoe,639,78
Texas,Brooks,998,"1,470"
Texas,Brown,"13,698","2,107"
Texas,Burleson,"6,743","1,788"
Texas,Burnet,"18,767","5,639"
Texas,Caldwell,"8,031","6,672"
Texas,Calhoun,"5,641","2,148"
Texas,Callahan,"6,012",734
Texas,Cameron,"49,032","64,063"
Texas,Camp,"3,626","1,394"
Texas,Carson,"2,779",297
Texas,Cass,"11,033","2,795"
Texas,Castro,"1,602",466
Texas,Chambers,"17,353","3,997"
Texas,Cherokee,"15,101","4,210"
Texas,Childress,"1,943",310
Texas,Clay,"5,069",614
Texas,Cochran,809,177
Texas,Coke,"1,586",178
Texas,Coleman,"3,641",451
Texas,Collin,"252,318","230,945"
Texas,Collingsworth,"1,048",155
Texas,Colorado,"7,472","2,420"
Texas,Comal,"62,740","24,826"
Texas,Comanche,"5,177",853
Texas,Concho,"1,058",197
Texas,Cooke,"15,596","3,210"
Texas,Coryell,"15,438","7,565"
Texas,Cottle,540,113
Texas,Crane,"1,247",241
Texas,Crockett,"1,220",344
Texas,Crosby,"1,396",527
Texas,Culberson,415,438
Texas,Dallam,"1,389",197
Texas,Dallas,"307,076","598,576"
Texas,Dawson,"2,951",808
Texas,Deaf Smith,"3,294","1,264"
Texas,Delta,"2,162",403
Texas,Denton,"222,480","188,695"
Texas,De Witt,"6,567","1,494"
Texas,Dickens,853,130
Texas,Dimmit,"1,384","2,264"
Texas,Donley,"1,438",198
Texas,Duval,"2,443","2,575"
Texas,Eastland,"7,237",983
Texas,Ector,"32,697","11,367"
Texas,Edwards,893,168
Texas,Ellis,"56,717","27,565"
Texas,El Paso,"84,331","178,126"
Texas,Erath,"13,684","2,916"
Texas,Falls,"4,177","1,899"
Texas,Fannin,"12,171","2,655"
Texas,Fayette,"10,171","2,661"
Texas,Fisher,"1,448",352
Texas,Floyd,"1,584",438
Texas,Foard,445,99
Texas,Fort Bend,"157,718","195,552"
Texas,Franklin,"4,161",804
Texas,Freestone,"6,991","1,635"
Texas,Frio,"2,823","2,422"
Texas,Gaines,"5,355",576
Texas,Galveston,"93,911","58,842"
Texas,Garza,"1,413",231
Texas,Gillespie,"12,514","3,176"
Texas,Glasscock,611,39
Texas,Goliad,"3,085",877
Texas,Gonzales,"5,627","1,948"
Texas,Gray,"6,840",829
Texas,Grayson,"44,163","14,506"
Texas,Gregg,"32,493","14,796"
Texas,Grimes,"9,432","2,833"
Texas,Guadalupe,"47,553","28,805"
Texas,Hale,"7,177","2,279"
Texas,Hall,995,168
Texas,Hamilton,"3,616",641
Texas,Hansford,"1,849",166
Texas,Hardeman,"1,330",241
Texas,Hardin,"23,858","3,474"
Texas,Harris,"700,630","918,193"
Texas,Harrison,"21,466","7,908"
Texas,Hartley,"1,868",195
Texas,Haskell,"1,840",353
Texas,Hays,"47,680","59,524"
Texas,Hemphill,"1,486",206
Texas,Henderson,"28,911","7,060"
Texas,Hidalgo,"90,527","128,199"
Texas,Hill,"11,926","2,860"
Texas,Hockley,"6,536","1,482"
Texas,Hood,"26,496","5,648"
Texas,Hopkins,"12,719","3,046"
Texas,Houston,"7,060","2,314"
Texas,Howard,"8,054","2,069"
Texas,Hudspeth,779,371
Texas,Hunt,"29,163","8,906"
Texas,Hutchinson,"7,681",965
Texas,Irion,759,120
Texas,Jack,"3,418",331
Texas,Jackson,"5,231","1,033"
Texas,Jasper,"12,542","2,954"
Texas,Jeff Davis,784,501
Texas,Jefferson,"47,570","46,073"
Texas,Jim Hogg,833,"1,197"
Texas,Jim Wells,"7,453","6,119"
Texas,Johnson,"54,628","16,464"
Texas,Jones,"5,660",999
Texas,Karnes,"3,968","1,234"
Texas,Kaufman,"37,624","18,405"
Texas,Kendall,"20,083","6,020"
Texas,Kenedy,127,65
Texas,Kent,411,47
Texas,Kerr,"20,879","6,524"
Texas,Kimble,"1,987",284
Texas,King,151,8
Texas,Kinney,"1,144",446
Texas,Kleberg,"5,504","5,314"
Texas,Knox,"1,180",265
Texas,Lamar,"16,760","4,458"
Texas,Lamb,"3,521",840
Texas,Lampasas,"8,086","2,144"
Texas,La Salle,"1,335","1,052"
Texas,La Vaca,"8,804","1,333"
Texas,Lee,"6,255","1,750"
Texas,Leon,"7,523","1,072"
Texas,Liberty,"23,302","5,785"
Texas,Limestone,"6,789","2,213"
Texas,Lipscomb,"1,205",131
Texas,Live Oak,"4,199",819
Texas,Llano,"10,079","2,465"
Texas,Loving,60,4
Texas,Lubbock,"78,861","40,017"
Texas,Lynn,"1,853",428
Texas,McCulloch,"2,904",490
Texas,McLennan,"59,543","36,688"
Texas,McMullen,460,53
Texas,Madison,"4,169","1,088"
Texas,Marion,"3,470","1,339"
Texas,Martin,"1,857",288
Texas,Mason,"1,991",457
Texas,Matagorda,"9,845","3,733"
Texas,Maverick,"6,881","8,332"
Texas,Medina,"15,642","6,773"
Texas,Menard,823,197
Texas,Midland,"45,624","12,329"
Texas,Milam,"7,984","2,496"
Texas,Mills,"2,217",271
Texas,Mitchell,"2,170",397
Texas,Montague,"8,615","1,097"
Texas,Montgomery,"193,382","74,377"
Texas,Moore,"4,359","1,062"
Texas,Morris,"3,872","1,669"
Texas,Motley,604,46
Texas,Nacogdoches,"17,378","9,000"
Texas,Navarro,"13,800","5,101"
Texas,Newton,"4,882","1,173"
Texas,Nolan,"4,131","1,162"
Texas,Nueces,"64,617","60,925"
Texas,Ochiltree,"2,812",302
Texas,Oldham,917,81
Texas,Orange,"29,186","6,357"
Texas,Palo Pinto,"10,179","2,178"
Texas,Panola,"9,326","2,057"
Texas,Parker,"62,045","13,017"
Texas,Parmer,"2,135",488
Texas,Pecos,"3,215","1,382"
Texas,Polk,"18,573","5,387"
Texas,Potter,"22,820","9,921"
Texas,Presidio,721,"1,463"
Texas,Rains,"5,155",842
Texas,Randall,"50,796","12,802"
Texas,Reagan,942,172
Texas,Real,"1,643",320
Texas,Red River,"4,517","1,246"
Texas,Reeves,"2,254","1,395"
Texas,Refugio,"2,210","1,108"
Texas,Roberts,529,17
Texas,Robertson,"5,646","2,374"
Texas,Rockwall,"36,726","16,412"
Texas,Runnels,"3,807",552
Texas,Rusk,"16,534","4,629"
Texas,Sabine,"4,784",669
Texas,San Augustine,"3,007",980
Texas,San Jacinto,"10,161","2,337"
Texas,San Patricio,"16,516","8,988"
Texas,San Saba,"2,308",287
Texas,Schleicher,940,211
Texas,Scurry,"4,983",818
Texas,Shackelford,"1,484",130
Texas,Shelby,"7,975","2,068"
Texas,Sherman,886,91
Texas,Smith,"69,080","29,615"
Texas,Somervell,"4,105",768
Texas,Starr,"8,247","9,123"
Texas,Stephens,"3,385",397
Texas,Sterling,584,51
Texas,Stonewall,615,116
Texas,Sutton,"1,222",322
Texas,Swisher,"1,845",478
Texas,Tarrant,"409,741","411,567"
Texas,Taylor,"39,547","14,588"
Texas,Terrell,334,119
Texas,Terry,"2,812",757
Texas,Throckmorton,806,82
Texas,Titus,"7,570","2,856"
Texas,Tom Green,"32,313","12,239"
Texas,Travis,"161,337","435,860"
Texas,Trinity,"5,579","1,323"
Texas,Tyler,"8,194","1,403"
Texas,Upshur,"15,809","2,877"
Texas,Upton,"1,178",170
Texas,Uvalde,"6,174","4,073"
Texas,Val Verde,"8,284","6,771"
Texas,Van Zandt,"22,270","3,516"
Texas,Victoria,"23,358","10,380"
Texas,Walker,"15,375","7,884"
Texas,Waller,"14,260","8,191"
Texas,Ward,"3,241",764
Texas,Washington,"12,959","4,261"
Texas,Webb,"25,898","41,820"
Texas,Wharton,"11,926","4,694"
Texas,Wheeler,"2,159",168
Texas,Wichita,"32,069","13,161"
Texas,Wilbarger,"3,524",956
Texas,Willacy,"2,441","3,108"
Texas,Williamson,"139,729","143,795"
Texas,Wilson,"18,463","6,350"
Texas,Winkler,"1,753",358
Texas,Wise,"27,032","4,973"
Texas,Wood,"19,049","3,509"
Texas,Yoakum,"2,174",420
Texas,Young,"7,110","1,034"
Texas,Zapata,"2,033","1,826"
Texas,Zavala,"1,490","2,864"
Utah,Beaver,"2,695",357
Utah,Box Elder,"21,548","4,473"
Utah,Cache,"38,032","16,650"
Utah,Carbon,"6,693","2,392"
Utah,Daggett,496,111
Utah,Davis,"104,135","57,411"
Utah,Duchesne,"7,513",843
Utah,Emery,"4,207",572
Utah,Garfield,"2,158",514
Utah,Grand,"2,248","2,806"
Utah,Iron,"18,989","4,892"
Utah,Juab,"5,087",645
Utah,Kane,"2,998","1,083"
Utah,Millard,"5,404",624
Utah,Morgan,"5,181","1,086"
Utah,Piute,773,86
Utah,Rich,"1,157",180
Utah,Salt Lake,"230,174","289,906"
Utah,San Juan,"3,535","3,113"
Utah,Sanpete,"10,459","1,794"
Utah,Sevier,"9,052","1,084"
Utah,Summit,"10,252","15,244"
Utah,Tooele,"21,014","8,943"
Utah,Uintah,"13,261","1,663"
Utah,Utah,"192,812","76,033"
Utah,Wasatch,"10,795","6,187"
Utah,Washington,"67,294","20,530"
Utah,Wayne,"1,229",365
Utah,Weber,"65,949","40,695"
Vermont,Addison,445,379
Vermont,Albany,286,235
Vermont,Alburgh,550,499
Vermont,Andover,216,132
Vermont,Arlington,929,511
Vermont,Athens,120,84
Vermont,Bakersfield,395,272
Vermont,Baltimore,63,72
Vermont,Barnard,465,177
Vermont,Barnet,624,437
Vermont,Barre,"2,380","1,298"
Vermont,Barre Town,"2,512","2,093"
Vermont,Barton,687,570
Vermont,Belvidere,79,93
Vermont,Bennington,"4,369","2,473"
Vermont,Benson,258,305
Vermont,Berkshire,284,402
Vermont,Berlin,960,520
Vermont,Bethel,728,381
Vermont,Bloomfield,55,73
Vermont,Bolton,537,218
Vermont,Bradford,893,549
Vermont,Braintree,434,260
Vermont,Brandon,"1,213",896
Vermont,Brattleboro,"5,423","1,053"
Vermont,Bridgewater,372,212
Vermont,Bridport,392,321
Vermont,Brighton,258,342
Vermont,Bristol,"1,482",691
Vermont,Brookfield,506,307
Vermont,Brookline,217,96
Vermont,Brownington,218,265
Vermont,Brunswick,27,35
Vermont,Burke,534,366
Vermont,Burlington,"19,238","2,293"
Vermont,Cabot,558,296
Vermont,Calais,886,221
Vermont,Cambridge,"1,521",587
Vermont,Canaan,239,241
Vermont,Castleton,"1,056","1,042"
Vermont,Cavendish,466,297
Vermont,Charleston,247,274
Vermont,Charlotte,"2,285",511
Vermont,Chelsea,404,284
Vermont,Chester,"1,089",619
Vermont,Chittenden,473,343
Vermont,Clarendon,656,782
Vermont,Colchester,"6,451","2,852"
Vermont,Concord,262,343
Vermont,Corinth,459,350
Vermont,Cornwall,663,145
Vermont,Coventry,245,294
Vermont,Craftsbury,558,190
Vermont,Danby,325,405
Vermont,Danville,855,559
Vermont,Derby,"1,167","1,280"
Vermont,Dorset,997,377
Vermont,Dover,613,296
Vermont,Dummerston,"1,035",281
Vermont,Duxbury,648,243
Vermont,East Haven,69,65
Vermont,East Montpelier,"1,315",391
Vermont,Eden,303,313
Vermont,Elmore,447,149
Vermont,Enosburgh,640,590
Vermont,Essex,"9,573","3,415"
Vermont,Fairfax,"1,648","1,229"
Vermont,Fairfield,625,474
Vermont,Fair Haven,624,647
Vermont,Fairlee,442,160
Vermont,Fayston,796,150
Vermont,Ferrisburg,"1,202",561
Vermont,Fletcher,494,291
Vermont,Franklin,318,407
Vermont,Georgia,"1,517","1,295"
Vermont,Glover,401,239
Vermont,Goshen,90,34
Vermont,Grafton,263,129
Vermont,Granby,20,23
Vermont,Grand Isle,831,538
Vermont,Granville,136,30
Vermont,Greensboro,365,106
Vermont,Groton,248,272
Vermont,Guildhall,79,90
Vermont,Guilford,975,345
Vermont,Halifax,273,193
Vermont,Hancock,102,57
Vermont,Hardwick,932,576
Vermont,Hartford,"4,516","1,574"
Vermont,Hartland,"1,511",631
Vermont,Highgate,698,977
Vermont,Hinesburg,"2,254",749
Vermont,Holland,139,210
Vermont,Hubbardton,221,191
Vermont,Huntington,"1,047",312
Vermont,Hyde Park,"1,118",546
Vermont,Ira,130,130
Vermont,Irasburg,257,405
Vermont,Isle La Motte,191,147
Vermont,Jamaica,406,149
Vermont,Jay,144,139
Vermont,Jericho,"2,657",905
Vermont,Johnson,994,528
Vermont,Kirby,190,129
Vermont,Landgrove,114,18
Vermont,Leicester,296,230
Vermont,Lemington,25,23
Vermont,Lincoln,723,211
Vermont,Londonderry,744,347
Vermont,Lowell,201,273
Vermont,Ludlow,718,473
Vermont,Lunenburg,243,366
Vermont,Lyndon,"1,207","1,136"
Vermont,Maidstone,67,74
Vermont,Manchester,"1,985",732
Vermont,Marlboro,528,94
Vermont,Marshfield,586,336
Vermont,Mendon,445,314
Vermont,Middlebury,"3,479",732
Vermont,Middlesex,977,231
Vermont,Middletown Springs,308,225
Vermont,Milton,"3,344","2,612"
Vermont,Monkton,960,395
Vermont,Montgomery,449,278
Vermont,Montpelier,"4,576",468
Vermont,Moretown,926,223
Vermont,Morgan,172,218
Vermont,Morristown,"2,256",833
Vermont,Mount Holly,452,375
Vermont,Mount Tabor,55,56
Vermont,Newark,169,159
Vermont,Newbury,682,490
Vermont,Newfane,842,261
Vermont,New Haven,732,396
Vermont,Newport,"1,033",757
Vermont,Newport Town,341,415
Vermont,Northfield,"1,508",837
Vermont,North Hero,430,250
Vermont,Norton,44,62
Vermont,Norwich,"2,316",211
Vermont,Orange,261,324
Vermont,Orwell,367,351
Vermont,Panton,271,137
Vermont,Pawlet,496,369
Vermont,Peacham,357,141
Vermont,Peru,218,71
Vermont,Pittsfield,206,120
Vermont,Pittsford,896,784
Vermont,Plainfield,606,166
Vermont,Plymouth,251,104
Vermont,Pomfret,509,146
Vermont,Poultney,844,755
Vermont,Pownal,892,831
Vermont,Proctor,534,392
Vermont,Putney,"1,234",235
Vermont,Randolph,"1,685",801
Vermont,Reading,312,120
Vermont,Readsboro,203,212
Vermont,Richford,434,478
Vermont,Richmond,"2,287",572
Vermont,Ripton,280,76
Vermont,Rochester,526,183
Vermont,Rockingham,"1,703",718
Vermont,Roxbury,281,134
Vermont,Royalton,930,492
Vermont,Rupert,269,154
Vermont,Rutland,"4,679","3,026"
Vermont,Rutland Town,"1,376","1,039"
Vermont,Ryegate,329,298
Vermont,St. Albans,"1,982",946
Vermont,St. Albans Town,"2,126","1,557"
Vermont,St. George,310,131
Vermont,St. Johnsbury,"2,034","1,218"
Vermont,Salisbury,393,258
Vermont,Sandgate,147,96
Vermont,Searsburg,28,36
Vermont,Shaftsbury,"1,346",818
Vermont,Sharon,585,278
Vermont,Sheffield,197,163
Vermont,Shelburne,"4,358",953
Vermont,Sheldon,435,532
Vermont,Killington,560,255
Vermont,Shoreham,445,263
Vermont,Shrewsbury,395,268
Vermont,South Burlington,"10,057","2,271"
Vermont,South Hero,903,376
Vermont,Springfield,"2,583","1,768"
Vermont,Stamford,254,267
Vermont,Stannard,82,28
Vermont,Starksboro,636,333
Vermont,Stockbridge,341,123
Vermont,Stowe,"2,706",599
Vermont,Strafford,656,118
Vermont,Stratton,119,67
Vermont,Sudbury,252,128
Vermont,Sunderland,386,240
Vermont,Sutton,245,275
Vermont,Swanton,"1,566","1,546"
Vermont,Thetford,"1,448",409
Vermont,Tinmouth,170,163
Vermont,Topsham,273,356
Vermont,Townshend,553,191
Vermont,Troy,370,394
Vermont,Tunbridge,514,314
Vermont,Underhill,"1,633",526
Vermont,Vergennes,"1,016",428
Vermont,Vernon,718,549
Vermont,Vershire,264,134
Vermont,Victory,17,36
Vermont,Waitsfield,"1,023",200
Vermont,Walden,351,207
Vermont,Wallingford,703,563
Vermont,Waltham,216,102
Vermont,Wardsboro,325,159
Vermont,Warren,"1,039",179
Vermont,Washington,306,283
Vermont,Waterbury,"2,778",621
Vermont,Waterford,421,387
Vermont,Waterville,227,209
Vermont,Weathersfield,"1,018",725
Vermont,Wells,315,416
Vermont,West Fairlee,219,125
Vermont,Westfield,190,146
Vermont,Westford,964,413
Vermont,West Haven,78,70
Vermont,Westminster,"1,303",429
Vermont,Westmore,126,102
Vermont,Weston,332,114
Vermont,West Rutland,510,613
Vermont,West Windsor,618,200
Vermont,Weybridge,517,78
Vermont,Wheelock,236,200
Vermont,Whiting,124,84
Vermont,Whitingham,397,340
Vermont,Williamstown,858,923
Vermont,Williston,"4,961","1,699"
Vermont,Wilmington,789,341
Vermont,Windham,187,83
Vermont,Windsor,"1,266",537
Vermont,Winhall,473,182
Vermont,Winooski,"3,005",585
Vermont,Wolcott,589,306
Vermont,Woodbury,372,196
Vermont,Woodford,95,96
Vermont,Woodstock,"1,645",402
Vermont,Worcester,464,125
Virginia,Accomack,"7,578","9,172"
Virginia,Albemarle,"42,466","20,804"
Virginia,Alleghany,"2,243","5,859"
Virginia,Amelia,"2,411","5,390"
Virginia,Amherst,"5,672","11,041"
Virginia,Appomattox,"2,418","6,702"
Virginia,Arlington,"105,344","22,318"
Virginia,Augusta,"10,840","30,714"
Virginia,Bath,646,"1,834"
Virginia,Bedford,"12,176","35,600"
Virginia,Bland,532,"2,903"
Virginia,Botetourt,"5,700","15,099"
Virginia,Brunswick,"4,552","3,357"
Virginia,Buchanan,"1,587","8,311"
Virginia,Buckingham,"3,471","4,544"
Virginia,Campbell,"8,070","21,245"
Virginia,Caroline,"7,657","8,336"
Virginia,Carroll,"2,842","12,659"
Virginia,Charles City,"2,624","1,761"
Virginia,Charlotte,"2,317","3,815"
Virginia,Chesterfield,"106,935","93,326"
Virginia,Clarke,"3,920","5,192"
Virginia,Craig,587,"2,536"
Virginia,Culpeper,"10,617","16,012"
Virginia,Cumberland,"2,227","3,019"
Virginia,Dickenson,"1,503","5,748"
Virginia,Dinwiddie,"6,224","8,695"
Virginia,Essex,"3,038","3,075"
Virginia,Fairfax,"419,943","168,401"
Virginia,Fauquier,"17,565","25,106"
Virginia,Floyd,"3,004","6,225"
Virginia,Fluvanna,"7,414","8,155"
Virginia,Franklin,"8,381","20,895"
Virginia,Frederick,"17,207","30,558"
Virginia,Giles,"2,156","6,876"
Virginia,Gloucester,"6,964","14,875"
Virginia,Goochland,"6,685","9,966"
Virginia,Grayson,"1,535","6,529"
Virginia,Greene,"4,163","6,866"
Virginia,Greensville,"2,627","1,914"
Virginia,Halifax,"7,666","10,418"
Virginia,Hanover,"25,307","44,318"
Virginia,Henrico,"116,572","63,440"
Virginia,Henry,"9,127","16,725"
Virginia,Highland,417,"1,092"
Virginia,Isle of Wight,"9,399","13,707"
Virginia,James City,"25,553","23,153"
Virginia,King and Queen,"1,590","2,450"
Virginia,King George,"5,404","8,446"
Virginia,King William,"3,260","7,320"
Virginia,Lancaster,"3,368","3,697"
Virginia,Lee,"1,489","8,365"
Virginia,Loudoun,"138,372","82,088"
Virginia,Louisa,"8,269","13,294"
Virginia,Lunenburg,"2,418","3,537"
Virginia,Madison,"2,698","5,300"
Virginia,Mathews,"1,825","3,901"
Virginia,Mecklenburg,"6,803","9,266"
Virginia,Middlesex,"2,491","4,196"
Virginia,Montgomery,"23,218","20,629"
Virginia,Nelson,"4,327","4,812"
Virginia,New Kent,"4,621","9,631"
Virginia,Northampton,"3,667","2,955"
Virginia,Northumberland,"3,252","4,485"
Virginia,Nottoway,"2,971","4,027"
Virginia,Orange,"7,995","12,426"
Virginia,Page,"3,007","9,345"
